module_name,layer_id,target_module,component_index,singular_value,spectral_energy_share,clean_sensitivity_raw,clean_sensitivity_norm_global,clean_sensitivity_norm_by_module,suspiciousness_score_prelim,prompt_count_used,token_count_used,notes,A_key,B_key
base_model.model.model.layers.10.mlp.down_proj,10,down_proj,0,0.33081620931625366,0.745048463344574,0.0003744820864414301,6.073180273692535e-06,1.0,0.7450439385309434,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.10.mlp.down_proj.lora_A.weight,base_model.model.model.layers.10.mlp.down_proj.lora_B.weight
base_model.model.model.layers.8.mlp.up_proj,8,up_proj,0,0.6460099220275879,0.7422128915786743,0.12238328353658481,0.001984756468505615,1.0,0.7407397797411053,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.8.mlp.up_proj.lora_A.weight,base_model.model.model.layers.8.mlp.up_proj.lora_B.weight
base_model.model.model.layers.19.self_attn.v_proj,19,v_proj,0,0.3544062077999115,0.743441641330719,0.25264033171349526,0.004097206073277715,1.0,0.7403956077227313,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.19.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.16.mlp.down_proj,16,down_proj,0,0.43397650122642517,0.7389755845069885,0.0016672807394251799,2.70392012435238e-05,1.0,0.738955603197445,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.16.mlp.down_proj.lora_A.weight,base_model.model.model.layers.16.mlp.down_proj.lora_B.weight
base_model.model.model.layers.12.self_attn.v_proj,12,v_proj,0,0.2646803855895996,0.7385121583938599,0.04309886967361889,0.000698957879688073,1.0,0.737995969501505,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.12.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.22.self_attn.v_proj,22,v_proj,0,0.3390194773674011,0.7409636378288269,0.3472704278836914,0.005631873963054996,1.0,0.7367906240093682,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.22.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.7.mlp.up_proj,7,up_proj,0,0.6485422849655151,0.7361090779304504,0.156880040161386,0.0025442091884767255,1.0,0.7342362624506586,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.7.mlp.up_proj.lora_A.weight,base_model.model.model.layers.7.mlp.up_proj.lora_B.weight
base_model.model.model.layers.27.mlp.up_proj,27,up_proj,0,1.4818538427352905,0.9506752490997314,14.066300430865862,0.22812086717512017,1.0,0.7338063868731773,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.27.mlp.up_proj.lora_A.weight,base_model.model.model.layers.27.mlp.up_proj.lora_B.weight
base_model.model.model.layers.24.mlp.gate_proj,24,gate_proj,0,1.7841509580612183,0.907693088054657,11.968973010493334,0.1941073643186276,1.0,0.7315031751221315,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.24.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.24.mlp.gate_proj.lora_B.weight
base_model.model.model.layers.5.mlp.up_proj,5,up_proj,0,0.6650776863098145,0.7328423857688904,0.12913962001108878,0.002094327662656191,1.0,0.7313075736880077,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.5.mlp.up_proj.lora_A.weight,base_model.model.model.layers.5.mlp.up_proj.lora_B.weight
base_model.model.model.layers.26.mlp.up_proj,26,up_proj,0,1.4145972728729248,0.91457599401474,12.397551169251127,0.20105785010617777,1.0,0.7306933108994159,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.26.mlp.up_proj.lora_A.weight,base_model.model.model.layers.26.mlp.up_proj.lora_B.weight
base_model.model.model.layers.24.self_attn.k_proj,24,k_proj,0,0.5887711048126221,0.7684489488601685,3.228821254533325,0.05236355558860063,1.0,0.7282102296095273,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.24.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.k_proj.lora_B.weight
base_model.model.model.layers.1.self_attn.o_proj,1,o_proj,0,0.27687180042266846,0.723486602306366,0.00034197127644145533,5.545934733458947e-06,1.0,0.7234825898968891,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.1.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.o_proj.lora_B.weight
base_model.model.model.layers.16.self_attn.v_proj,16,v_proj,0,0.29959622025489807,0.7223948240280151,0.125318538066456,0.002032359092381372,1.0,0.7209266583391125,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.16.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.0.self_attn.k_proj,0,k_proj,0,0.2791481614112854,0.7190061807632446,0.0010159738422907717,1.6476602008446023e-05,1.0,0.7189943339845626,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.0.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.k_proj.lora_B.weight
base_model.model.model.layers.10.mlp.up_proj,10,up_proj,0,0.6056937575340271,0.7180809378623962,0.0648402097735725,0.00105154905186776,1.0,0.7173258405330227,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.10.mlp.up_proj.lora_A.weight,base_model.model.model.layers.10.mlp.up_proj.lora_B.weight
base_model.model.model.layers.17.mlp.down_proj,17,down_proj,0,0.42508330941200256,0.7167069315910339,0.002270994125833059,3.682995055315705e-05,1.0,0.7166805353101823,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.17.mlp.down_proj.lora_A.weight,base_model.model.model.layers.17.mlp.down_proj.lora_B.weight
base_model.model.model.layers.20.mlp.down_proj,20,down_proj,0,0.48772427439689636,0.7165998220443726,0.005567701809048126,9.02944573873545e-05,1.0,0.7165351170522771,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.20.mlp.down_proj.lora_A.weight,base_model.model.model.layers.20.mlp.down_proj.lora_B.weight
base_model.model.model.layers.10.self_attn.q_proj,10,q_proj,0,0.40995627641677856,0.7191740870475769,0.2805683207514967,0.004550129506067923,1.0,0.7159017518141023,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.10.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.q_proj.lora_B.weight
base_model.model.model.layers.6.mlp.down_proj,6,down_proj,0,0.37654438614845276,0.7111889123916626,0.0004949276902041188,8.026512332311459e-06,1.0,0.7111832040250866,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.6.mlp.down_proj.lora_A.weight,base_model.model.model.layers.6.mlp.down_proj.lora_B.weight
base_model.model.model.layers.17.self_attn.v_proj,17,v_proj,0,0.2888753116130829,0.7088630199432373,0.03565354827912625,0.0005782130412526417,1.0,0.7084531461006445,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.17.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.13.mlp.up_proj,13,up_proj,0,0.737457275390625,0.7085601091384888,0.09812490015272296,0.0015913450323578337,1.0,0.7074325455286843,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.13.mlp.up_proj.lora_A.weight,base_model.model.model.layers.13.mlp.up_proj.lora_B.weight
base_model.model.model.layers.27.self_attn.v_proj,27,v_proj,0,0.323396235704422,0.7138370871543884,0.5773515952323767,0.00936322576193131,1.0,0.7071532693501225,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.27.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.19.mlp.up_proj,19,up_proj,0,0.9686225652694702,0.7212902307510376,1.2495859692358455,0.020265217305215574,1.0,0.7066731274847388,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.19.mlp.up_proj.lora_A.weight,base_model.model.model.layers.19.mlp.up_proj.lora_B.weight
base_model.model.model.layers.9.self_attn.o_proj,9,o_proj,0,0.2631840407848358,0.7053284645080566,0.0010575733887834378,1.7151244546236223e-05,1.0,0.7053163672470765,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.9.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.o_proj.lora_B.weight
base_model.model.model.layers.17.self_attn.q_proj,17,q_proj,0,0.4614309072494507,0.7045062780380249,0.10382390075934908,0.001683768833968266,1.0,0.7033200523237295,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.17.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.q_proj.lora_B.weight
base_model.model.model.layers.15.self_attn.q_proj,15,q_proj,0,0.4033544361591339,0.7029217481613159,0.1309245005296176,0.002123274043667457,1.0,0.7014292526587157,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.15.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.q_proj.lora_B.weight
base_model.model.model.layers.29.mlp.up_proj,29,up_proj,0,1.4233813285827637,0.9687820076942444,17.01976618967203,0.2760188324846393,1.0,0.7013799289983542,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.29.mlp.up_proj.lora_A.weight,base_model.model.model.layers.29.mlp.up_proj.lora_B.weight
base_model.model.model.layers.14.self_attn.q_proj,14,q_proj,0,0.40683647990226746,0.7012490630149841,0.12633898809797006,0.0020489082871921888,1.0,0.699812267998387,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.14.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.q_proj.lora_B.weight
base_model.model.model.layers.11.mlp.up_proj,11,up_proj,0,0.6337510943412781,0.694016695022583,0.11832612486286932,0.0019189593131367338,1.0,0.6926849052221971,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.11.mlp.up_proj.lora_A.weight,base_model.model.model.layers.11.mlp.up_proj.lora_B.weight
base_model.model.model.layers.8.self_attn.v_proj,8,v_proj,0,0.34000176191329956,0.693695068359375,0.11570580974088036,0.001876464233436278,1.0,0.6923933743746875,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.8.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.2.self_attn.v_proj,2,v_proj,0,0.3691800832748413,0.6963342428207397,0.4578887150800794,0.007425831068172308,1.0,0.6911633823665693,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.2.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.0.mlp.gate_proj,0,gate_proj,0,0.5142602920532227,0.6903865933418274,0.010727385849561006,0.0001739718680509751,1.0,0.6902664854965064,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.0.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.0.mlp.gate_proj.lora_B.weight
base_model.model.model.layers.7.self_attn.v_proj,7,v_proj,0,0.29216450452804565,0.6898155808448792,0.12364660619555207,0.0020052444612014917,1.0,0.6884323319721395,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.7.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.18.mlp.down_proj,18,down_proj,0,0.4222615957260132,0.6868704557418823,0.001913507572748104,3.1032396114874324e-05,1.0,0.6868491405058201,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.18.mlp.down_proj.lora_A.weight,base_model.model.model.layers.18.mlp.down_proj.lora_B.weight
base_model.model.model.layers.19.self_attn.q_proj,19,q_proj,0,0.4890333414077759,0.6884582042694092,0.30332806442191657,0.00491923668448328,1.0,0.6850715154152337,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.19.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.q_proj.lora_B.weight
base_model.model.model.layers.25.mlp.down_proj,25,down_proj,0,0.42796391248703003,0.6849715709686279,0.007012960041181352,0.00011373299851809574,1.0,0.684893667097962,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.25.mlp.down_proj.lora_A.weight,base_model.model.model.layers.25.mlp.down_proj.lora_B.weight
base_model.model.model.layers.6.self_attn.o_proj,6,o_proj,0,0.303434818983078,0.6848897337913513,0.0004357462667835803,7.066734905566978e-06,1.0,0.6848848938571631,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.6.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.o_proj.lora_B.weight
base_model.model.model.layers.26.self_attn.k_proj,26,k_proj,0,0.43194642663002014,0.6952322721481323,1.0538425296324883,0.017090739168222593,1.0,0.6833502387235179,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.26.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.k_proj.lora_B.weight
base_model.model.model.layers.2.mlp.down_proj,2,down_proj,0,0.3817718029022217,0.6825026869773865,5.730070259626699e-05,9.292767512146377e-07,1.0,0.6825020527435068,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.2.mlp.down_proj.lora_A.weight,base_model.model.model.layers.2.mlp.down_proj.lora_B.weight
base_model.model.model.layers.6.self_attn.v_proj,6,v_proj,0,0.2793547511100769,0.6819368600845337,0.043737779860107656,0.0007093194347042745,0.7625744714060968,0.6814531490164345,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.6.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.20.self_attn.k_proj,20,k_proj,0,0.46523720026016235,0.6892815232276917,0.9210507605457968,0.014937182611780573,1.0,0.6789855992443133,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.20.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.k_proj.lora_B.weight
base_model.model.model.layers.24.mlp.down_proj,24,down_proj,0,0.4440648853778839,0.6747050285339355,0.00590766509168816,9.580782738998648e-05,1.0,0.6746403865110226,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.24.mlp.down_proj.lora_A.weight,base_model.model.model.layers.24.mlp.down_proj.lora_B.weight
base_model.model.model.layers.29.self_attn.o_proj,29,o_proj,0,0.2749744653701782,0.6734036207199097,0.0006796462821951996,1.1022194501583788e-05,1.0,0.673396198334224,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.29.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.o_proj.lora_B.weight
base_model.model.model.layers.25.mlp.gate_proj,25,gate_proj,0,1.892448902130127,0.9549822211265564,18.367002785207216,0.2978677032644187,1.0,0.6705238602612358,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.25.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.25.mlp.gate_proj.lora_B.weight
base_model.model.model.layers.30.self_attn.v_proj,30,v_proj,0,0.2800639867782593,0.6688973903656006,0.11661497657486294,0.0018912086879283678,1.0,0.6676323658096086,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.30.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.v_proj.lora_B.weight
base_model.model.model.layers.28.mlp.up_proj,28,up_proj,0,1.53391432762146,0.9718101620674133,19.363573336181194,0.314029631513194,1.0,0.6666329749726061,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.28.mlp.up_proj.lora_A.weight,base_model.model.model.layers.28.mlp.up_proj.lora_B.weight
base_model.model.model.layers.30.self_attn.o_proj,30,o_proj,0,0.294310986995697,0.6597548127174377,0.0033400784802783065,5.4167874708697867e-05,1.0,0.659719075201404,30,781,First bounded sensitivity estimate; not final proof.,base_model.model.model.layers.30.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.o_proj.lora_B.weight
