module_name,layer_id,target_module,component_index,singular_value,spectral_energy_share,A_key,B_key,rank,selection_reason
base_model.model.model.layers.27.self_attn.q_proj,27,q_proj,1,0.11216386407613754,0.05332077964433845,base_model.model.model.layers.27.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.q_proj,27,q_proj,2,0.08565665781497955,0.03109659345545826,base_model.model.model.layers.27.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.q_proj,22,q_proj,1,0.14447154104709625,0.056136369254496415,base_model.model.model.layers.22.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.q_proj,22,q_proj,2,0.13032746315002441,0.04568268198502099,base_model.model.model.layers.22.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.mlp.down_proj,7,down_proj,1,0.12830041348934174,0.07563190651402808,base_model.model.model.layers.7.mlp.down_proj.lora_A.weight,base_model.model.model.layers.7.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.mlp.down_proj,7,down_proj,2,0.0858071818947792,0.033829549469046524,base_model.model.model.layers.7.mlp.down_proj.lora_A.weight,base_model.model.model.layers.7.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.mlp.down_proj,3,down_proj,1,0.15052635967731476,0.06802704160004135,base_model.model.model.layers.3.mlp.down_proj.lora_A.weight,base_model.model.model.layers.3.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.mlp.down_proj,3,down_proj,2,0.11878146976232529,0.04235979566533459,base_model.model.model.layers.3.mlp.down_proj.lora_A.weight,base_model.model.model.layers.3.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.mlp.down_proj,23,down_proj,1,0.1391131728887558,0.05199055784613771,base_model.model.model.layers.23.mlp.down_proj.lora_A.weight,base_model.model.model.layers.23.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.mlp.down_proj,23,down_proj,2,0.119707852602005,0.038497563637538326,base_model.model.model.layers.23.mlp.down_proj.lora_A.weight,base_model.model.model.layers.23.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.self_attn.v_proj,31,v_proj,1,0.11337285488843918,0.0995974085919275,base_model.model.model.layers.31.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.31.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.self_attn.v_proj,31,v_proj,2,0.06097695603966713,0.028811200462948713,base_model.model.model.layers.31.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.31.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.mlp.down_proj,26,down_proj,1,0.13127455115318298,0.06072869874494047,base_model.model.model.layers.26.mlp.down_proj.lora_A.weight,base_model.model.model.layers.26.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.mlp.down_proj,26,down_proj,2,0.09993673115968704,0.03519517842740304,base_model.model.model.layers.26.mlp.down_proj.lora_A.weight,base_model.model.model.layers.26.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.mlp.up_proj,23,up_proj,1,0.35700276494026184,0.09052075760667681,base_model.model.model.layers.23.mlp.up_proj.lora_A.weight,base_model.model.model.layers.23.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.mlp.up_proj,23,up_proj,2,0.23051129281520844,0.03773891705788604,base_model.model.model.layers.23.mlp.up_proj.lora_A.weight,base_model.model.model.layers.23.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.q_proj,30,q_proj,1,0.12733088433742523,0.0719665156870849,base_model.model.model.layers.30.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.q_proj,30,q_proj,2,0.08306369930505753,0.030625663295181092,base_model.model.model.layers.30.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.mlp.gate_proj,17,gate_proj,1,0.40551838278770447,0.10287270297012512,base_model.model.model.layers.17.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.17.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.mlp.gate_proj,17,gate_proj,2,0.24623198807239532,0.03792870385375233,base_model.model.model.layers.17.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.17.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.mlp.gate_proj,9,gate_proj,1,0.2866104543209076,0.07199296995502351,base_model.model.model.layers.9.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.9.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.mlp.gate_proj,9,gate_proj,2,0.20769964158535004,0.03780746242068903,base_model.model.model.layers.9.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.9.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.mlp.gate_proj,12,gate_proj,1,0.29170218110084534,0.08421870628889916,base_model.model.model.layers.12.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.12.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.mlp.gate_proj,12,gate_proj,2,0.20904533565044403,0.0432523965879634,base_model.model.model.layers.12.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.12.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.mlp.gate_proj,8,gate_proj,1,0.2751500606536865,0.07850893839319915,base_model.model.model.layers.8.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.8.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.mlp.gate_proj,8,gate_proj,2,0.1866624653339386,0.036132155777954644,base_model.model.model.layers.8.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.8.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.k_proj,28,k_proj,1,0.11149150878190994,0.06093011180839791,base_model.model.model.layers.28.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.k_proj,28,k_proj,2,0.08236805349588394,0.03325569248578215,base_model.model.model.layers.28.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.k_proj,21,k_proj,1,0.17342530190944672,0.07055101074896622,base_model.model.model.layers.21.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.k_proj,21,k_proj,2,0.13084439933300018,0.04015952776058555,base_model.model.model.layers.21.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.mlp.gate_proj,18,gate_proj,1,0.4792049825191498,0.11851954490299327,base_model.model.model.layers.18.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.18.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.mlp.gate_proj,18,gate_proj,2,0.2776372730731964,0.039783488780206086,base_model.model.model.layers.18.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.18.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.v_proj,10,v_proj,1,0.0753738135099411,0.08026226514186403,base_model.model.model.layers.10.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.v_proj,10,v_proj,2,0.055766236037015915,0.043935249776831074,base_model.model.model.layers.10.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.q_proj,0,q_proj,1,0.1625566929578781,0.11018816927072612,base_model.model.model.layers.0.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.q_proj,0,q_proj,2,0.09720429033041,0.039399991167209825,base_model.model.model.layers.0.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.o_proj,24,o_proj,1,0.15280719101428986,0.09463047072968177,base_model.model.model.layers.24.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.o_proj,24,o_proj,2,0.09302180260419846,0.035068155046285146,base_model.model.model.layers.24.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.mlp.up_proj,9,up_proj,1,0.2693405747413635,0.09658355185442623,base_model.model.model.layers.9.mlp.up_proj.lora_A.weight,base_model.model.model.layers.9.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.mlp.up_proj,9,up_proj,2,0.16486398875713348,0.036186886110628716,base_model.model.model.layers.9.mlp.up_proj.lora_A.weight,base_model.model.model.layers.9.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.q_proj,9,q_proj,1,0.12788914144039154,0.07561247376115426,base_model.model.model.layers.9.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.q_proj,9,q_proj,2,0.11401113867759705,0.06009255498473284,base_model.model.model.layers.9.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.mlp.down_proj,27,down_proj,1,0.1578294187784195,0.10274227498084745,base_model.model.model.layers.27.mlp.down_proj.lora_A.weight,base_model.model.model.layers.27.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.mlp.down_proj,27,down_proj,2,0.10215847939252853,0.04304493966018489,base_model.model.model.layers.27.mlp.down_proj.lora_A.weight,base_model.model.model.layers.27.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.mlp.up_proj,4,up_proj,1,0.192268505692482,0.06239034697583406,base_model.model.model.layers.4.mlp.up_proj.lora_A.weight,base_model.model.model.layers.4.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.mlp.up_proj,4,up_proj,2,0.1623651087284088,0.04449246979980849,base_model.model.model.layers.4.mlp.up_proj.lora_A.weight,base_model.model.model.layers.4.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.v_proj,9,v_proj,1,0.10577284544706345,0.09593820006894724,base_model.model.model.layers.9.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.v_proj,9,v_proj,2,0.08194174617528915,0.05757760817272791,base_model.model.model.layers.9.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.mlp.up_proj,14,up_proj,1,0.3007669448852539,0.1205967409202755,base_model.model.model.layers.14.mlp.up_proj.lora_A.weight,base_model.model.model.layers.14.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.mlp.up_proj,14,up_proj,2,0.15364600718021393,0.03147153457131691,base_model.model.model.layers.14.mlp.up_proj.lora_A.weight,base_model.model.model.layers.14.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.k_proj,24,k_proj,1,0.19808106124401093,0.08697771088571628,base_model.model.model.layers.24.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.k_proj,24,k_proj,2,0.15541183948516846,0.053541467077192574,base_model.model.model.layers.24.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.k_proj,7,k_proj,1,0.12017538398504257,0.07081246452078051,base_model.model.model.layers.7.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.k_proj,7,k_proj,2,0.11152702569961548,0.0609872306558413,base_model.model.model.layers.7.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.mlp.up_proj,16,up_proj,1,0.33692827820777893,0.1043826751258499,base_model.model.model.layers.16.mlp.up_proj.lora_A.weight,base_model.model.model.layers.16.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.mlp.up_proj,16,up_proj,2,0.25477951765060425,0.059687380538056084,base_model.model.model.layers.16.mlp.up_proj.lora_A.weight,base_model.model.model.layers.16.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.mlp.down_proj,11,down_proj,1,0.15692947804927826,0.13848426648595286,base_model.model.model.layers.11.mlp.down_proj.lora_A.weight,base_model.model.model.layers.11.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.mlp.down_proj,11,down_proj,2,0.08987967669963837,0.04542703354193356,base_model.model.model.layers.11.mlp.down_proj.lora_A.weight,base_model.model.model.layers.11.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.v_proj,29,v_proj,1,0.15835562348365784,0.14293505282592428,base_model.model.model.layers.29.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.v_proj,29,v_proj,2,0.07998039573431015,0.03646186365432603,base_model.model.model.layers.29.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.q_proj,5,q_proj,1,0.1299714744091034,0.09196428939631945,base_model.model.model.layers.5.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.q_proj,5,q_proj,2,0.10460328310728073,0.05956810157026642,base_model.model.model.layers.5.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.q_proj,11,q_proj,1,0.13328252732753754,0.07996077701472995,base_model.model.model.layers.11.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.q_proj,11,q_proj,2,0.11498682200908661,0.05951503720231019,base_model.model.model.layers.11.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.mlp.up_proj,0,up_proj,1,0.1933642476797104,0.09321299557127317,base_model.model.model.layers.0.mlp.up_proj.lora_A.weight,base_model.model.model.layers.0.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.mlp.up_proj,0,up_proj,2,0.1380801945924759,0.04753208776584353,base_model.model.model.layers.0.mlp.up_proj.lora_A.weight,base_model.model.model.layers.0.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.o_proj,7,o_proj,1,0.12630315124988556,0.11335748886499966,base_model.model.model.layers.7.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.o_proj,7,o_proj,2,0.08386048674583435,0.04997313575523101,base_model.model.model.layers.7.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.mlp.down_proj,10,down_proj,1,0.1417974829673767,0.136882559700843,base_model.model.model.layers.10.mlp.down_proj.lora_A.weight,base_model.model.model.layers.10.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.mlp.down_proj,10,down_proj,2,0.07737745344638824,0.040760540998911715,base_model.model.model.layers.10.mlp.down_proj.lora_A.weight,base_model.model.model.layers.10.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.v_proj,19,v_proj,1,0.16427834331989288,0.15973681795918016,base_model.model.model.layers.19.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.v_proj,19,v_proj,2,0.06910914182662964,0.02826932247290459,base_model.model.model.layers.19.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.mlp.up_proj,8,up_proj,1,0.20912910997867584,0.07778201032014426,base_model.model.model.layers.8.mlp.up_proj.lora_A.weight,base_model.model.model.layers.8.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.mlp.up_proj,8,up_proj,2,0.17991018295288086,0.0575654197290672,base_model.model.model.layers.8.mlp.up_proj.lora_A.weight,base_model.model.model.layers.8.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.v_proj,22,v_proj,1,0.15584267675876617,0.1565743000647304,base_model.model.model.layers.22.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.v_proj,22,v_proj,2,0.06887593120336533,0.03058318050426782,base_model.model.model.layers.22.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.mlp.down_proj,16,down_proj,1,0.16095927357673645,0.10165519692594073,base_model.model.model.layers.16.mlp.down_proj.lora_A.weight,base_model.model.model.layers.16.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.mlp.down_proj,16,down_proj,2,0.11083955317735672,0.048204447774473864,base_model.model.model.layers.16.mlp.down_proj.lora_A.weight,base_model.model.model.layers.16.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.v_proj,12,v_proj,1,0.10591967403888702,0.11826806026373558,base_model.model.model.layers.12.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.v_proj,12,v_proj,2,0.07063733786344528,0.052599649432577625,base_model.model.model.layers.12.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.mlp.up_proj,7,up_proj,1,0.22536511719226837,0.08888716592591647,base_model.model.model.layers.7.mlp.up_proj.lora_A.weight,base_model.model.model.layers.7.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.mlp.up_proj,7,up_proj,2,0.19688835740089417,0.06784310877154258,base_model.model.model.layers.7.mlp.up_proj.lora_A.weight,base_model.model.model.layers.7.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.mlp.up_proj,5,up_proj,1,0.2413981854915619,0.09654590748610431,base_model.model.model.layers.5.mlp.up_proj.lora_A.weight,base_model.model.model.layers.5.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.mlp.up_proj,5,up_proj,2,0.1692645251750946,0.04746765322285698,base_model.model.model.layers.5.mlp.up_proj.lora_A.weight,base_model.model.model.layers.5.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.o_proj,1,o_proj,1,0.1133989468216896,0.1213643357031631,base_model.model.model.layers.1.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.o_proj,1,o_proj,2,0.07396817952394485,0.051637225717840796,base_model.model.model.layers.1.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.v_proj,16,v_proj,1,0.1093776747584343,0.09628512957182507,base_model.model.model.layers.16.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.v_proj,16,v_proj,2,0.0953311175107956,0.07314273810353082,base_model.model.model.layers.16.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.mlp.up_proj,19,up_proj,1,0.46307289600372314,0.16485402007078914,base_model.model.model.layers.19.mlp.up_proj.lora_A.weight,base_model.model.model.layers.19.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.mlp.up_proj,19,up_proj,2,0.25253239274024963,0.04902696454834492,base_model.model.model.layers.19.mlp.up_proj.lora_A.weight,base_model.model.model.layers.19.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.q_proj,10,q_proj,1,0.1496853530406952,0.09587768021377192,base_model.model.model.layers.10.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.q_proj,10,q_proj,2,0.1294923722743988,0.07175419225468217,base_model.model.model.layers.10.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.k_proj,0,k_proj,1,0.1297139823436737,0.15525169789388496,base_model.model.model.layers.0.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.k_proj,0,k_proj,2,0.08195196092128754,0.06196999659565935,base_model.model.model.layers.0.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.mlp.up_proj,10,up_proj,1,0.22911587357521057,0.10274898444729225,base_model.model.model.layers.10.mlp.up_proj.lora_A.weight,base_model.model.model.layers.10.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.mlp.up_proj,10,up_proj,2,0.18347501754760742,0.06589023492259942,base_model.model.model.layers.10.mlp.up_proj.lora_A.weight,base_model.model.model.layers.10.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.mlp.down_proj,17,down_proj,1,0.17467822134494781,0.12102385754120251,base_model.model.model.layers.17.mlp.down_proj.lora_A.weight,base_model.model.model.layers.17.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.mlp.down_proj,17,down_proj,2,0.122496098279953,0.05951658188808635,base_model.model.model.layers.17.mlp.down_proj.lora_A.weight,base_model.model.model.layers.17.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.mlp.down_proj,20,down_proj,1,0.22068670392036438,0.1467169658178577,base_model.model.model.layers.20.mlp.down_proj.lora_A.weight,base_model.model.model.layers.20.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.mlp.down_proj,20,down_proj,2,0.11886996775865555,0.04256692617673535,base_model.model.model.layers.20.mlp.down_proj.lora_A.weight,base_model.model.model.layers.20.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.v_proj,27,v_proj,1,0.16379638016223907,0.1831208593305625,base_model.model.model.layers.27.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.v_proj,27,v_proj,2,0.07362769544124603,0.037000844166074735,base_model.model.model.layers.27.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.mlp.down_proj,6,down_proj,1,0.1769714504480362,0.15709373097177898,base_model.model.model.layers.6.mlp.down_proj.lora_A.weight,base_model.model.model.layers.6.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.mlp.down_proj,6,down_proj,2,0.10901032388210297,0.05960568640280016,base_model.model.model.layers.6.mlp.down_proj.lora_A.weight,base_model.model.model.layers.6.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.v_proj,17,v_proj,1,0.13659580051898956,0.15849526720291301,base_model.model.model.layers.17.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.v_proj,17,v_proj,2,0.08038722723722458,0.05489284005942441,base_model.model.model.layers.17.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.mlp.up_proj,13,up_proj,1,0.3880102336406708,0.19615048948679203,base_model.model.model.layers.13.mlp.up_proj.lora_A.weight,base_model.model.model.layers.13.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.mlp.up_proj,13,up_proj,2,0.14886143803596497,0.02887137423296774,base_model.model.model.layers.13.mlp.up_proj.lora_A.weight,base_model.model.model.layers.13.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.o_proj,9,o_proj,1,0.10623716562986374,0.11492788265526473,base_model.model.model.layers.9.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
